Date,Open,High,Low,Close,% Return,% YTD
2018-10-19,13824.24,13831.52,13641.78,13704.74,-1.314298140885961,45.12008254078517
2018-10-22,13823.65,13839.84,13584.81,13602.86,-0.7433924321074259,46.206974121618536
2018-10-23,13536.11,13581.0,13408.94,13470.5,-0.9730306714911485,47.643591551909736
2018-10-24,13590.37,13643.49,13450.8,13578.4,0.8010096136000788,46.4703499675956
2018-10-25,13488.59,13488.59,13380.78,13443.57,-0.9929741353915,47.93934944363738
2018-10-26,13472.75,13475.35,13287.3,13352.53,-0.6772010708465004,48.94802707801445
2018-10-29,13432.52,13676.4,13352.64,13655.89,2.271928990236294,45.639207697191495
2018-10-30,13683.15,13730.82,13608.71,13647.1,-0.06436782955925313,45.73301287453013
2018-10-31,13681.29,13889.64,13549.92,13881.71,1.719119813000547,43.27002941280291
2018-11-01,13954.24,13965.75,13874.76,13915.75,0.2452147465982213,42.919569552485505
2018-11-02,14029.49,14201.63,14020.46,14112.76,1.415733970501054,40.9244541818893
2018-11-05,14152.91,14153.29,14033.23,14081.57,-0.22100567146327021,41.23659506716937
2018-11-06,14122.96,14170.56,14024.7,14062.78,-0.1334368255812346,41.425308509412794
2018-11-07,14173.33,14182.85,14148.44,14170.33,0.7647847722854095,40.35191840980416
2018-11-09,14189.02,14217.42,14105.17,14185.4,0.10634896999575094,40.20281416103884
2018-11-12,14228.01,14254.46,14024.21,14042.74,-1.0056818982897897,41.62713259663002
2018-11-13,14053.65,14159.53,13978.07,14146.17,0.7365371715206681,40.59162303294814
2018-11-14,14207.59,14240.13,14094.43,14143.55,-0.018520914141428868,40.61766671026725
2018-11-15,14146.51,14223.69,14105.31,14193.11,0.3504070760169897,40.126653002759795
2018-11-16,14233.47,14286.4,14193.66,14249.66,0.3984327606845861,39.57055817472137
2018-11-19,14310.33,14360.89,14268.24,14346.06,0.676507369298629,38.63269775813012
2018-11-20,14336.47,14336.47,14191.25,14208.3,-0.9602636542716314,39.97684452045638
2018-11-21,14236.56,14243.53,14111.37,14173.59,-0.2442938282553042,40.319636732824925
2018-11-22,14206.03,14231.23,14066.54,14079.47,-0.6640519444967796,41.25766097729533
2018-11-26,14138.46,14191.53,14025.38,14178.53,0.703577620464424,40.27074739059691
2018-11-27,14192.46,14247.64,14150.85,14237.43,0.41541683094086235,39.690449751113796
2018-11-28,14274.42,14317.1,14240.65,14250.62,0.09264312449648315,39.56115593567158
2018-11-29,14336.68,14420.11,14321.67,14396.33,1.0224818288607773,38.14861148639967
2018-11-30,14441.08,14481.82,14384.59,14429.0,0.22693283635482064,37.835816757918096
2018-12-03,14501.95,14518.88,14425.38,14469.78,0.28262526855638015,37.44735579946621
2018-12-04,14486.78,14488.03,14427.4,14454.31,-0.10691247551795069,37.59446144437197
2018-12-05,14419.12,14421.79,14275.67,14315.92,-0.9574306902231933,38.92456789364569
2018-12-06,14258.16,14259.46,14070.21,14080.71,-1.6429960491536777,41.245221299210066
2018-12-07,14141.26,14181.64,14078.21,14170.58,0.6382490655655992,40.349442295234226
2018-12-10,14011.98,14019.15,13890.99,13904.18,-1.8799512793407192,43.03849633707275
2018-12-11,13784.28,14056.2,13735.91,14033.22,0.9280662361965897,41.72321106631267
2018-12-12,14080.02,14321.38,14056.3,14306.94,1.9505145647257027,39.0117663176053
2018-12-13,14393.51,14452.5,14335.39,14390.84,0.5864286842609312,38.201314169291024
2018-12-14,14403.9,14443.86,14350.5,14412.03,0.14724644287615885,37.998116850991856
2018-12-17,14465.0,14530.11,14464.99,14515.94,0.7209948910736452,37.01027973386499
2018-12-18,14507.34,14562.29,14443.2,14553.1,0.25599444472765853,36.66043660800793
2018-12-19,14593.27,14679.41,14591.39,14661.08,0.7419725007043132,35.653921812035684
2018-12-20,14613.84,14656.4,14568.66,14642.72,-0.12522951924415215,35.82401357124907
2018-12-21,14657.12,14681.14,14383.66,14401.2,-1.6494203262781726,38.10189428658723
2018-12-24,14435.86,14447.86,14263.68,14279.65,-0.8440268866483414,39.2774332704233
2018-12-26,14274.22,14354.48,14084.15,14334.4,0.38341275871607294,38.74546545373369
2018-12-27,14436.69,14457.38,14382.93,14390.12,0.3887152583993858,38.208228979327494
2018-12-28,14429.66,14550.09,14429.65,14516.04,0.8750448224198237,37.00933587948229
2018-12-31,14569.19,14602.48,14529.23,14540.39,0.16774547328333167,36.779893799272244
2019-01-01,14572.46,14595.97,14476.44,14587.25,0.32227471202630475,36.340502836381106
2019-01-02,14567.63,14582.13,14382.22,14432.4,-1.0615434711820249,37.80334525096312
2019-01-03,14447.93,14481.75,14279.15,14290.85,-0.9807793575566048,39.16827900369817
2019-01-04,14322.6,14371.9,14239.57,14355.02,0.44902857422757236,38.546167124810694
2019-01-07,14452.5,14483.96,14371.52,14389.35,0.23914978871502068,38.21562475024933
2019-01-08,14419.19,14443.75,14352.95,14425.57,0.2517139412134606,37.868590287940116
2019-01-09,14485.63,14506.5,14356.02,14470.17,0.3091732250441348,37.44365131854015
2019-01-10,14487.49,14500.89,14441.8,14459.85,-0.07131913446766225,37.541744900534944
2019-01-11,14487.11,14498.23,14365.77,14422.98,-0.2549818981524732,37.89334797663175
2019-01-14,14452.98,14455.4,14297.2,14350.37,-0.5034327164011754,38.591060718295076
2019-01-15,14382.82,14523.07,14382.82,14514.43,1.1432457839066101,37.02453351595621
2019-01-16,14534.2,14577.79,14508.36,14520.13,0.03927126314984264,36.97074337488715
2019-01-17,14550.62,14574.39,14459.8,14524.79,0.03209337657446021,36.92679894167146
2019-01-18,14542.73,14556.61,14450.17,14488.81,-0.24771442478687122,37.26682867675124
2019-01-21,14515.72,14580.67,14471.9,14506.57,0.12257735452394503,37.098776623281736
2019-01-22,14524.36,14524.4,14392.74,14470.55,-0.24830128693412723,37.44004201637121
2019-01-23,14490.41,14507.45,14359.23,14379.84,-0.6268593799129918,38.30703262345061
2019-01-24,14393.3,14409.93,14339.0,14383.46,0.02517413267462132,38.27222379038147
2019-01-25,14410.47,14479.96,14232.12,14260.83,-0.8525765010644171,39.46123752965291
2019-01-28,14284.66,14289.58,14039.03,14075.91,-1.2966987194995006,41.293387070534
2019-01-29,14088.15,14122.56,14001.25,14075.71,-0.0014208672831861335,41.2953946905698
2019-01-30,14144.94,14153.7,14038.66,14083.19,0.05314119145678475,41.22034851478962
2019-01-31,14151.16,14287.71,14117.76,14285.11,1.4337660714653477,39.22419918362547
2019-02-01,14319.8,14476.38,14257.99,14361.85,0.5372027236752119,38.4802793511978
2019-02-04,14367.91,14367.91,14234.63,14338.05,-0.16571681224912815,38.71014538239164
2019-02-05,14340.3,14375.15,14303.31,14322.26,-0.1101265513790195,38.863070493064654
2019-02-06,14358.88,14468.11,14337.26,14450.95,0.8985313770312864,37.6264536241562
2019-02-07,14471.14,14553.39,14452.5,14500.24,0.3410848421729895,37.15862633997784
2019-02-08,14477.46,14479.71,14302.3,14323.79,-1.2168764103214769,38.848237791813474
2019-02-11,14330.25,14330.83,14190.17,14214.75,-0.7612510376094672,39.91332946411299
2019-02-12,14219.65,14248.32,14137.92,14148.34,-0.4671907701507272,40.57005980913664
2019-02-13,14189.56,14220.11,14066.46,14087.93,-0.426975885510239,41.17283376620981
2019-02-14,14091.04,14100.0,14019.96,14064.8,-0.16418309858156066,41.4049968716228
2019-02-15,14092.59,14100.54,13886.97,13994.2,-0.5019623457141131,42.118377613582766
2019-02-18,14010.18,14027.18,13864.96,13874.99,-0.8518529104914907,43.339418623004434
2019-02-19,13888.27,13994.1,13839.5,13858.93,-0.11574783116959919,43.50552315366338
2019-02-20,13920.41,14033.41,13916.11,14019.13,1.1559333945694084,41.8656507215498
2019-02-21,14048.12,14126.93,14015.57,14105.87,0.6187259837094228,40.993288609635556
2019-02-22,14114.9,14151.48,14083.7,14136.76,0.21898684731957996,40.685206511251536
2019-02-25,14177.67,14254.75,14151.99,14245.6,0.7699076733282517,39.61033582299096
2019-02-26,14171.65,14253.28,14028.05,14186.18,-0.4171112483854711,40.195105377205145
2019-02-27,14240.6,14356.31,14105.37,14173.3,-0.0907925882795868,40.322507813988295
2019-02-28,14221.89,14244.16,14171.63,14196.8,0.16580471732059454,40.09023160148768
2019-03-01,14247.43,14333.03,14246.8,14319.03,0.8609686689958318,38.89439438285973
2019-03-05,14345.97,14537.61,14286.19,14532.99,1.49423529387116,36.84954025290048
2019-03-06,14581.15,14645.85,14575.61,14618.31,0.5870780892300864,36.050815723568604
2019-03-07,14656.29,14662.35,14590.9,14612.15,-0.04213893398073987,36.108170255575004
2019-03-08,14621.32,14621.32,14553.63,14591.91,-0.13851486605325203,36.29696180966029
2019-03-11,14621.78,14813.53,14621.01,14797.78,1.4108502588078053,34.400768223341615
2019-03-12,14870.35,14984.23,14869.3,14949.37,1.0244104183195102,33.0379139722945
2019-03-13,14978.17,15006.28,14922.02,14973.72,0.16288311815144674,32.82157005740727
2019-03-14,15002.48,15029.99,14937.29,14970.59,-0.02090328922939033,32.849339939174094
2019-03-15,14979.4,15114.96,14978.17,15045.28,0.49891153254482123,32.189829634277345
2019-03-18,15085.01,15163.15,15022.83,15069.49,0.16091425350674982,31.97745909118359
2019-03-19,15115.09,15168.54,15073.69,15160.68,0.6051299679020294,31.18362764730871
2019-03-20,15185.29,15193.06,15120.21,15136.6,-0.15883192574475125,31.39232060039905
2019-03-22,15162.42,15202.33,15029.94,15051.35,-0.5632044184294971,32.13651931554313
2019-03-25,15007.65,15007.65,14869.99,14916.85,-0.8936075501533081,33.32794792466238
2019-03-26,14944.31,15085.76,14931.96,15066.84,1.005507194883637,32.00067167368872
2019-03-27,15114.24,15161.65,15015.6,15057.53,-0.06179132452458491,32.08228706833061
2019-03-28,15091.98,15234.53,15073.26,15215.86,1.0515004784981352,30.70789294854186
2019-03-29,15266.2,15316.93,15242.04,15304.57,0.5830100960445117,29.950269756027126
2019-04-01,15369.6,15463.27,15351.54,15373.98,0.45352466616179754,29.363574038733
2019-04-02,15417.27,15424.54,15341.34,15399.72,0.1674257414150393,29.147348133602446
2019-04-03,15440.72,15478.35,15295.12,15312.73,-0.5648804004228625,29.881020562629935
2019-04-04,15338.07,15339.08,15205.99,15260.89,-0.33854185373868306,30.322215807859187
2019-04-05,15310.61,15374.91,15286.45,15347.23,0.5657599261904123,29.589052877946067
2019-04-08,15385.38,15402.47,15210.41,15268.15,-0.5152721370566549,30.260247639694416
2019-04-09,15280.48,15350.04,15210.08,15337.23,0.45244512269004833,29.673546005373865
2019-04-10,15328.05,15356.95,15235.54,15245.47,-0.5982827407556623,30.454029951192084
2019-04-11,15261.33,15277.13,15210.97,15261.38,0.10435886856883236,30.318031527948342
2019-04-12,15288.49,15338.79,15254.45,15324.53,0.41378957866196053,29.781011228403088
2019-04-15,15344.7,15411.01,15343.31,15388.87,0.41984974416833243,29.2384041193408
2019-04-16,15434.44,15525.69,15434.44,15501.39,0.7311777927814012,28.30030081173367
2019-04-18,15551.68,15570.55,15405.07,15421.87,-0.5129862547810116,28.961857414178695
2019-04-22,15421.23,15421.35,15189.6,15207.33,-1.3911412818289892,30.781208798651715
2019-04-23,15245.29,15273.47,15170.57,15188.0,-0.12710975562442162,30.947656044245477
2019-04-24,15222.79,15359.15,15186.17,15348.12,1.0542533579141589,29.581538325215085
2019-04-25,15364.23,15432.37,15237.88,15258.15,-0.5861955731386037,30.34561857105875
2019-04-26,15302.57,15349.95,15258.08,15338.58,0.5271281249692894,29.66213300057765
2019-04-30,15342.5,15344.85,15194.01,15293.75,-0.2922695581989987,30.042206783816926
2019-05-02,15302.21,15347.42,15235.45,15252.01,-0.27292194523906854,30.39809179249162
2019-05-03,15266.61,15297.87,15215.98,15231.5,-0.13447407915415655,30.573679545678377
2019-05-06,15155.78,15155.78,15063.26,15087.28,-0.9468535600564598,31.821839324251954
2019-05-07,15151.48,15158.44,14947.48,14958.09,-0.8562842341363064,32.960357906657876
2019-05-08,14947.13,14947.97,14767.16,14780.67,-1.1861140025230532,34.556349610673955
2019-05-09,14774.13,14781.84,14655.61,14716.32,-0.4353659204893945,35.14472368092025
2019-05-10,14741.62,14776.96,14670.16,14699.29,-0.11572186524890782,35.30129686535881
2019-05-13,14706.56,14706.56,14466.05,14495.61,-1.385645157010984,37.202435771933715
2019-05-14,14503.64,14656.46,14424.1,14578.47,0.5716213391502523,36.42261499320576
2019-05-15,14637.03,14668.16,14477.72,14497.75,-0.5536932202076073,37.1821834422583
2019-05-16,14515.53,14632.9,14465.56,14596.24,0.6793467951923482,36.256529078721655
2019-05-17,14623.91,14784.23,14595.95,14767.17,1.171055011427602,34.67935968773976
2019-05-20,15045.46,15319.41,15016.01,15304.65,3.6396953512419783,29.949590483937904
2019-05-21,15349.62,15375.35,15123.23,15156.71,-0.9666343235552599,31.21798860042848
2019-05-22,15197.63,15242.57,15127.94,15193.67,0.2438523927686287,30.898788771903043
2019-05-23,15370.82,15568.1,15071.53,15123.2,-0.4638115741621318,31.508741536182818
2019-05-24,15215.35,15401.43,15144.88,15392.19,1.77865795598815,29.210528196442496
2019-05-27,15421.4,15556.2,15364.06,15523.6,0.8537446588172237,28.116738385426075
2019-05-28,15563.95,15573.67,15477.05,15551.66,0.18075704089257627,27.88557620215464
2019-05-29,15554.52,15554.58,15421.49,15447.89,-0.6672599581009409,28.744637617176206
2019-05-30,15479.26,15560.68,15456.63,15543.65,0.6198904834252561,27.95147857806888
2019-05-31,15594.8,15657.45,15410.87,15517.9,-0.16566250526742765,28.163797936576486
2019-06-03,15551.89,15716.63,15515.66,15705.3,1.2076376313805426,26.63451191635946
2019-06-04,15696.49,15742.11,15620.99,15636.0,-0.44125231609710713,27.19576618060886
2019-06-06,15652.5,15654.93,15380.09,15395.54,-1.5378613456126788,29.18241256883487
2019-06-07,15412.17,15453.24,15286.86,15413.04,0.11366928344183069,29.035738569419145
2019-06-10,15473.3,15536.12,15404.54,15458.4,0.2942962582332731,28.657105521916893
2019-06-11,15493.38,15558.14,15430.19,15524.17,0.4254644723904244,28.11203433098195
2019-06-12,15533.02,15534.14,15405.18,15436.56,-0.5643457911115424,28.83913255284858
2019-06-13,15417.52,15444.41,15308.93,15426.8,-0.06322652197121581,28.9206445925273
2019-06-14,15446.4,15446.42,15279.35,15304.57,-0.7923224518370575,29.950269756027126
2019-06-17,15322.59,15329.98,15091.0,15106.5,-1.2941885985689239,31.654122397643402
2019-06-18,15135.95,15177.38,15066.39,15128.25,0.14397775791876732,31.464842265298376
2019-06-19,15174.5,15254.2,15008.73,15089.68,-0.2549534810701859,31.800873179550535
2019-06-20,15071.3,15289.63,15010.74,15277.09,1.241974647573696,30.184020647911368
2019-06-21,15279.3,15279.6,15144.84,15172.48,-0.6847508262372015,31.08160300755052
2019-06-24,15173.42,15207.42,15113.91,15144.88,-0.18190829712743106,31.320485867170976
2019-06-25,15149.17,15268.3,15082.33,15253.6,0.7178663680398989,30.384499396863696
2019-06-26,15235.72,15357.44,15214.12,15332.21,0.5153537525567575,29.716003107184186
2019-06-27,15345.77,15413.82,15325.45,15350.45,0.11896523723586849,29.5618695217404
2019-06-28,15370.11,15379.49,15273.1,15291.7,-0.38272493640251204,30.059640196969607
2019-07-01,15342.83,15401.89,15342.52,15380.24,0.5790069122465047,29.310921025939795
2019-07-02,15420.45,15436.11,15322.48,15429.64,0.3211913468190275,28.896915287718983
2019-07-03,15463.77,15477.5,15413.25,15450.21,0.13331484078695777,28.72530535183666
2019-07-04,15481.35,15505.91,15461.98,15479.27,0.18808805835002218,28.48364296249113
2019-07-05,15510.74,15527.12,15271.64,15291.98,-1.2099407788610295,30.057258772245344
2019-07-08,15278.08,15278.08,14919.49,14960.48,-2.1678029921566755,32.93911692672964
2019-07-09,14969.27,14999.48,14848.06,14970.24,0.06523854849576072,32.85244591937071
2019-07-10,14967.49,15013.46,14862.95,14881.72,-0.5913064854003669,33.64268377580013
2019-07-11,14943.56,15000.95,14909.5,14985.77,0.6991799335023252,32.71476874394843
2019-07-12,15023.03,15070.84,14957.5,14971.95,-0.09222082015137856,32.837272365991076
2019-07-15,15051.91,15054.74,14927.88,14991.05,0.12757189277281533,32.66802525506887
2019-07-16,15013.54,15097.32,14966.83,15091.12,0.667531627204232,31.78829669368477
2019-07-17,15105.34,15142.75,15074.82,15111.61,0.13577521085246236,31.609603477061675
2019-07-18,15108.43,15108.43,14961.62,14970.66,-0.9327265592481537,32.84871876056235
2019-07-19,15025.92,15031.2,14711.37,14736.48,-1.5642596919574703,34.959841156097006
2019-07-22,14737.58,14737.58,14567.35,14641.86,-0.6420800625386747,35.831991290724005
2019-07-23,14673.61,14690.65,14585.93,14617.72,-0.1648697638141683,36.056307002733675
2019-07-24,14627.14,14652.69,14463.46,14502.25,-0.7899316719707228,37.13961626644142
2019-07-25,14531.0,14619.58,14484.78,14503.37,0.007722939543874929,37.12902587467604
2019-07-26,14507.74,14574.22,14451.39,14553.92,0.34853968422510206,36.65273685714916
2019-07-29,14592.16,14592.16,14379.79,14424.07,-0.8921994898968832,37.88292763415597
2019-07-30,14441.59,14513.49,14246.66,14260.4,-1.1347005387522424,39.46544276457884
2019-07-31,14224.59,14345.92,14144.39,14324.12,0.4468317859246618,38.84503899716003
2019-08-01,14296.83,14296.83,14033.98,14152.74,-1.1964434813447555,40.526357440326066
2019-08-02,14119.98,14264.61,13974.43,14165.4,0.08945264309243584,40.40076524489251
2019-08-05,14088.39,14088.39,13891.2,13993.11,-1.2162734550383303,42.12944799261924
2019-08-06,13946.64,14195.7,13936.63,14128.2,0.9654036879578554,40.77044492575135
2019-08-07,14144.5,14183.7,14004.11,14028.89,-0.702920400334095,41.76695376469559
2019-08-08,14069.37,14256.96,14016.2,14230.48,1.4369632950290478,39.75867293302828
2019-08-09,14295.13,14424.42,14275.79,14334.42,0.7304040341576723,38.74527187008614
2019-08-13,14382.98,14382.98,14060.26,14083.35,-1.7515183732582096,41.218744119829445
2019-08-14,14172.33,14255.03,14100.22,14211.79,0.9119989207113433,39.94247030106695
2019-08-16,14226.26,14253.24,14078.85,14235.18,0.16458166071973146,39.712529100439895
2019-08-19,14286.26,14354.61,14235.25,14252.7,0.12307536680253861,39.540788762830914
2019-08-20,14268.19,14278.31,14152.08,14193.91,-0.4124832487879537,40.11875515626069
2019-08-21,14190.07,14207.11,14043.3,14052.31,-0.9976109472301875,41.530680720821
2019-08-22,14057.93,14057.93,13802.74,13821.18,-1.6447829573927653,43.897481980554495
2019-08-23,13799.06,13968.25,13678.41,13932.86,0.8080352039406158,42.74405972643089
2019-08-26,14170.53,14221.89,13851.23,14209.07,1.9824357669566695,39.96925907184639
2019-08-27,14267.2,14338.53,14223.1,14302.54,0.6578192661448101,39.05453157271366
2019-08-28,14311.87,14337.08,14158.01,14219.71,-0.579127903155674,39.86452606980031
2019-08-29,14203.07,14203.07,14072.32,14122.1,-0.6864415659672329,40.83125030979813
2019-08-30,14174.05,14256.44,14050.46,14234.07,0.792870748684682,39.72342415064703
2019-09-03,14185.46,14185.46,13923.98,13955.84,-1.9546763504745934,42.50901414748236
2019-09-04,13964.57,14016.83,13875.51,14002.77,0.33627499312116615,42.03139807338121
2019-09-05,14041.26,14099.8,13993.61,14022.67,0.14211473872669522,41.82983697113318
2019-09-06,14059.89,14148.02,14043.61,14137.04,0.8156078692574287,40.682420082280316
